Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,FIPS,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,108
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.9
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,82.4
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.2
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.3
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,94.6
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.1
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.6
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.7
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.8
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.5
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,86.5
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.1
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.5
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,13275,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.2
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3626
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3786
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4410
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4053
SURVEY,2013,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3940
SURVEY,2012,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4393
SURVEY,2011,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3076
SURVEY,2010,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3500
SURVEY,2009,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3075
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2780
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2770
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2850
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2865
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2930
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3215
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2200
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3215
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2555
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2460
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2810
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2110
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2200
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1750
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2830
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2045
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2615
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2310
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1345
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2460
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2620
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2365
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2850
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3065
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3655
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2930
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3340
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3195
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1795
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,783
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,845
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1144
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,985
SURVEY,2013,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,983
SURVEY,2012,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1124
SURVEY,2011,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,830
SURVEY,2010,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,948
SURVEY,2009,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1024
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,998
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,682
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,820
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,933
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,660
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,767
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,600
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,738
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,567
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,698
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,738
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,639
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,735
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,742
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,960
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,690
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,991
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,762
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,550
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,738
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,627
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,720
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,590
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,846
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1029
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,776
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,882
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,548
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,443
SURVEY,2015,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7
SURVEY,2010,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.8
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.5
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.7
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.3
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.9
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.3
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.1
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.9
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.7
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.8
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.9
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,TIFT,277,13277,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23
